Professor,Publication Type,Venue,Title,Authors,Year,Research Field,Research Fields,Research Field Percentages,2D Points,x,y
Andreas Geiger,Informal or Other Publication,CoRR,Unmasking the Inductive Biases of Unsupervised Object Representations for Video Sequences.,Marissa A. Weis;Kashyap Chitta;Yash Sharma;Wieland Brendel;Matthias Bethge;Andreas Geiger;Alexander S. Ecker,2020,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[13.989346504211426, -36.446746826171875]",13.989346504211426,-36.446746826171875
Andreas Geiger,Informal or Other Publication,CoRR,Intrinsic Autoencoders for Joint Neural Rendering and Intrinsic Image Decomposition.,Hassan Abu Alhaija;Siva Karthik Mustikovela;Justus Thies;Matthias Nießner;Andreas Geiger;Carsten Rother,2020,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[21.159692764282227, -41.92387390136719]",21.159692764282227,-41.92387390136719
Andreas Geiger,Informal or Other Publication,CoRR,HOTA: A Higher Order Metric for Evaluating Multi-Object Tracking.,Jonathon Luiten;Aljosa Osep;Patrick Dendorfer;Philip H. S. Torr;Andreas Geiger;Laura Leal-Taixé;Bastian Leibe,2020,Computer Vision,"['Computer Vision', 'Robotics']","[0.5, 0.5]","[27.329593658447266, -61.41758346557617]",27.329593658447266,-61.41758346557617
Andreas Geiger,Informal or Other Publication,CoRR,GIRAFFE: Representing Scenes as Compositional Generative Neural Feature Fields.,Michael Niemeyer;Andreas Geiger,2020,Machine Learning,['Machine Learning'],[0.75],"[0.28667324781417847, -54.72994613647461]",0.28667324781417847,-54.72994613647461
Andreas Geiger,Conference or Workshop Paper,3DV,NoVA: Learning to See in Novel Viewpoints and Domains.,Benjamin Coors;Alexandru Paul Condurache;Andreas Geiger,2019,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[21.831356048583984, -61.431209564208984]",21.831356048583984,-61.431209564208984
Andreas Geiger,Conference or Workshop Paper,CVPR,Occupancy Networks: Learning 3D Reconstruction in Function Space.,Lars M. Mescheder;Michael Oechsle;Michael Niemeyer;Sebastian Nowozin;Andreas Geiger,2019,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.42857142857142855, 0.42857142857142855]","[-19.04363250732422, -60.61640930175781]",-19.04363250732422,-60.61640930175781
Andreas Geiger,Conference or Workshop Paper,CVPR,Taking a Deeper Look at the Inverse Compositional Algorithm.,Zhaoyang Lv;Frank Dellaert;James M. Rehg;Andreas Geiger,2019,Machine Learning,['Machine Learning'],[1.0],"[2.179013729095459, 62.828582763671875]",2.179013729095459,62.828582763671875
Andreas Geiger,Conference or Workshop Paper,CVPR,Connecting the Dots: Learning Representations for Active Monocular Depth Estimation.,Gernot Riegler;Yiyi Liao;Simon Donné;Vladlen Koltun;Andreas Geiger,2019,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-3.684197425842285, -55.18389892578125]",-3.684197425842285,-55.18389892578125
Andreas Geiger,Conference or Workshop Paper,CVPR,Learning Non-Volumetric Depth Fusion Using Successive Reprojections.,Simon Donné;Andreas Geiger,2019,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-7.402071952819824, -49.874794006347656]",-7.402071952819824,-49.874794006347656
Andreas Geiger,Conference or Workshop Paper,CVPR,MOTS: Multi-Object Tracking and Segmentation.,Paul Voigtlaender;Michael Krause;Aljosa Osep;Jonathon Luiten;Berin Balachandar Gnana Sekar;Andreas Geiger;Bastian Leibe,2019,Computer Vision,"['Computer Vision', 'Robotics']","[0.6666666666666666, 0.3333333333333333]","[-52.1075325012207, -32.94141387939453]",-52.1075325012207,-32.94141387939453
Andreas Geiger,Conference or Workshop Paper,CVPR,PointFlowNet: Learning Representations for Rigid Motion Estimation From Point Clouds.,Aseem Behl;Despoina Paschalidou;Simon Donné;Andreas Geiger,2019,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[0.15806294977664948, -71.02460479736328]",0.15806294977664948,-71.02460479736328
Andreas Geiger,Conference or Workshop Paper,CVPR,Superquadrics Revisited: Learning 3D Shape Parsing Beyond Cuboids.,Despoina Paschalidou;Ali Osman Ulusoy;Andreas Geiger,2019,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-27.88836669921875, -73.52274322509766]",-27.88836669921875,-73.52274322509766
Andreas Geiger,Conference or Workshop Paper,ICCV,Attacking Optical Flow.,Anurag Ranjan;Joel Janai;Andreas Geiger;Michael J. Black,2019,Computer Vision,['Computer Vision'],[1.0],"[4.45076322555542, -39.08470916748047]",4.45076322555542,-39.08470916748047
Andreas Geiger,Conference or Workshop Paper,ICCV,Texture Fields: Learning Texture Representations in Function Space.,Michael Oechsle;Lars M. Mescheder;Michael Niemeyer;Thilo Strauss;Andreas Geiger,2019,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[-18.355758666992188, -38.960453033447266]",-18.355758666992188,-38.960453033447266
Andreas Geiger,Conference or Workshop Paper,ICCV,Occupancy Flow: 4D Reconstruction by Learning Particle Dynamics.,Michael Niemeyer;Lars M. Mescheder;Michael Oechsle;Andreas Geiger,2019,Computer Vision,['Computer Vision'],[0.5],"[-19.2783145904541, -59.941890716552734]",-19.2783145904541,-59.941890716552734
Andreas Geiger,Conference or Workshop Paper,ICRA,Project AutoVision: Localization and 3D Scene Perception for an Autonomous Vehicle with a Multi-Camera System.,Lionel Heng;Benjamin Choi;Zhaopeng Cui;Marcel Geppert;Sixing Hu;Benson Kuan;Peidong Liu;Rang M. H. Nguyen;Ye Chuan Yeo;Andreas Geiger;Gim Hee Lee;Marc Pollefeys;Torsten Sattler,2019,Computer Vision,['Computer Vision'],[0.8],"[-39.4441032409668, -11.170892715454102]",-39.4441032409668,-11.170892715454102
Andreas Geiger,Conference or Workshop Paper,ICRA,Real-Time Dense Mapping for Self-Driving Vehicles using Fisheye Cameras.,Zhaopeng Cui;Lionel Heng;Ye Chuan Yeo;Andreas Geiger;Marc Pollefeys;Torsten Sattler,2019,Computer Vision,['Computer Vision'],[1.0],"[-35.12338638305664, -16.4119815826416]",-35.12338638305664,-16.4119815826416
Andreas Geiger,Informal or Other Publication,CoRR,RayNet: Learning Volumetric 3D Reconstruction with Ray Potentials.,Despoina Paschalidou;Ali Osman Ulusoy;Carolin Schmitt;Luc Van Gool;Andreas Geiger,2019,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-13.985779762268066, -66.95686340332031]",-13.985779762268066,-66.95686340332031
Andreas Geiger,Informal or Other Publication,CoRR,Superquadrics Revisited: Learning 3D Shape Parsing beyond Cuboids.,Despoina Paschalidou;Ali Osman Ulusoy;Andreas Geiger,2019,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-27.88836669921875, -73.52274322509766]",-27.88836669921875,-73.52274322509766
Andreas Geiger,Informal or Other Publication,CoRR,Robust Dense Mapping for Large-Scale Dynamic Environments.,Ioan Andrei Bârsan;Peidong Liu;Marc Pollefeys;Andreas Geiger,2019,Machine Learning,['Machine Learning'],[1.0],"[-32.71118927001953, -16.987348556518555]",-32.71118927001953,-16.987348556518555
Andreas Geiger,Informal or Other Publication,CoRR,Differentiable Volumetric Rendering: Learning Implicit 3D Representations without 3D Supervision.,Michael Niemeyer;Lars M. Mescheder;Michael Oechsle;Andreas Geiger,2019,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6, 0.4]","[-18.48402976989746, -65.90491485595703]",-18.48402976989746,-65.90491485595703
Andreas Geiger,Journal Article,Int. J. Comput. Vis.,Augmented Reality Meets Computer Vision: Efficient Data Generation for Urban Driving Scenes.,Hassan Abu Alhaija;Siva Karthik Mustikovela;Lars M. Mescheder;Andreas Geiger;Carsten Rother,2018,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-32.92571258544922, 1.5177512168884277]",-32.92571258544922,1.5177512168884277
Andreas Geiger,Conference or Workshop Paper,ACCV (6),Geometric Image Synthesis.,Hassan Abu Alhaija;Siva Karthik Mustikovela;Andreas Geiger;Carsten Rother,2018,Computer Vision,['Computer Vision'],[1.0],"[-13.003665924072266, -33.06679153442383]",-13.003665924072266,-33.06679153442383
Andreas Geiger,Conference or Workshop Paper,CoRL,Conditional Affordance Learning for Driving in Urban Environments.,Axel Sauer;Nikolay Savinov;Andreas Geiger,2018,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-31.787351608276367, 2.7621474266052246]",-31.787351608276367,2.7621474266052246
Andreas Geiger,Conference or Workshop Paper,CVPR,Learning 3D Shape Completion From Laser Scan Data With Weak Supervision.,David Stutz;Andreas Geiger,2018,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.42857142857142855, 0.42857142857142855]","[-23.474929809570312, -63.46357727050781]",-23.474929809570312,-63.46357727050781
Andreas Geiger,Conference or Workshop Paper,CVPR,Deep Marching Cubes: Learning Explicit Surface Representations.,Yiyi Liao;Simon Donné;Andreas Geiger,2018,Machine Learning,['Machine Learning'],[1.0],"[-4.731385707855225, -19.742101669311523]",-4.731385707855225,-19.742101669311523
Andreas Geiger,Conference or Workshop Paper,CVPR,RayNet: Learning Volumetric 3D Reconstruction With Ray Potentials.,Despoina Paschalidou;Ali Osman Ulusoy;Carolin Schmitt;Luc Van Gool;Andreas Geiger,2018,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-13.985779762268066, -66.95686340332031]",-13.985779762268066,-66.95686340332031
Andreas Geiger,Conference or Workshop Paper,CVPR,Semantic Visual Localization.,Johannes L. Schönberger;Marc Pollefeys;Andreas Geiger;Torsten Sattler,2018,Robotics,"['Robotics', 'Visualization']","[0.5, 0.5]","[58.3732795715332, 30.925901412963867]",58.3732795715332,30.925901412963867
Andreas Geiger,Conference or Workshop Paper,GCPR,On the Integration of Optical Flow and Action Recognition.,Laura Sevilla-Lara;Yiyi Liao;Fatma Güney;Varun Jampani;Andreas Geiger;Michael J. Black,2018,Computer Vision,['Computer Vision'],[1.0],"[0.9854567050933838, -40.92900466918945]",0.9854567050933838,-40.92900466918945
Andreas Geiger,Conference or Workshop Paper,ECCV (12),Learning Priors for Semantic 3D Reconstruction.,Ian Cherabier;Johannes L. Schönberger;Martin R. Oswald;Marc Pollefeys;Andreas Geiger,2018,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-15.631857872009277, -61.195899963378906]",-15.631857872009277,-61.195899963378906
Andreas Geiger,Conference or Workshop Paper,ECCV (9),SphereNet: Learning Spherical Representations for Detection and Classification in Omnidirectional Images.,Benjamin Coors;Alexandru Paul Condurache;Andreas Geiger,2018,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[-1.606690526008606, -21.57880210876465]",-1.606690526008606,-21.57880210876465
Andreas Geiger,Conference or Workshop Paper,ECCV (16),Unsupervised Learning of Multi-Frame Optical Flow with Occlusions.,Joel Janai;Fatma Güney;Anurag Ranjan;Michael J. Black;Andreas Geiger,2018,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.42857142857142855, 0.42857142857142855]","[8.634002685546875, -39.263099670410156]",8.634002685546875,-39.263099670410156
Andreas Geiger,Conference or Workshop Paper,ICML,Which Training Methods for GANs do actually Converge?,Lars M. Mescheder;Andreas Geiger;Sebastian Nowozin,2018,Computer Vision,['Computer Vision'],[1.0],"[43.072940826416016, -31.932565689086914]",43.072940826416016,-31.932565689086914
Andreas Geiger,Conference or Workshop Paper,VISIGRAPP (5: VISAPP),Learning Transformation Invariant Representations with Weak Supervision.,Benjamin Coors;Alexandru Condurache;Alfred Mertins;Andreas Geiger,2018,Machine Learning,['Machine Learning'],[0.8],"[21.783470153808594, -48.1702766418457]",21.783470153808594,-48.1702766418457
Andreas Geiger,Informal or Other Publication,CoRR,Learning 3D Shape Completion under Weak Supervision.,David Stutz;Andreas Geiger,2018,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6, 0.4]","[-22.840608596801758, -63.852142333984375]",-22.840608596801758,-63.852142333984375
Andreas Geiger,Informal or Other Publication,CoRR,PointFlowNet: Learning Representations for 3D Scene Flow Estimation from Point Clouds.,Aseem Behl;Despoina Paschalidou;Simon Donné;Andreas Geiger,2018,Computer Vision,['Computer Vision'],[0.8],"[0.12451373040676117, -70.94550323486328]",0.12451373040676117,-70.94550323486328
Andreas Geiger,Informal or Other Publication,CoRR,Real-Time Dense Mapping for Self-driving Vehicles using Fisheye Cameras.,Zhaopeng Cui;Lionel Heng;Ye Chuan Yeo;Andreas Geiger;Marc Pollefeys;Torsten Sattler,2018,Computer Vision,['Computer Vision'],[1.0],"[-35.12281799316406, -16.41280174255371]",-35.12281799316406,-16.41280174255371
Andreas Geiger,Conference or Workshop Paper,3DV,Sparsity Invariant CNNs.,Jonas Uhrig;Nick Schneider;Lukas Schneider;Uwe Franke;Thomas Brox;Andreas Geiger,2017,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.5, 0.5]","[16.656776428222656, -18.993793487548828]",16.656776428222656,-18.993793487548828
Andreas Geiger,Conference or Workshop Paper,3DV,OctNetFusion: Learning Depth Fusion from Data.,Gernot Riegler;Ali Osman Ulusoy;Horst Bischof;Andreas Geiger,2017,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[-7.369382858276367, -49.86470413208008]",-7.369382858276367,-49.86470413208008
Andreas Geiger,Conference or Workshop Paper,BMVC,Augmented Reality meets Deep Learning.,Hassan Abu Alhaija;Siva Karthik Mustikovela;Lars M. Mescheder;Andreas Geiger;Carsten Rother,2017,Machine Learning,['Machine Learning'],[1.0],"[-33.50166702270508, 0.8260262608528137]",-33.50166702270508,0.8260262608528137
Andreas Geiger,Conference or Workshop Paper,BMVC,Probabilistic and Deep Models for 3D Reconstruction.,Andreas Geiger,2017,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6, 0.4]","[-16.448305130004883, -60.240909576416016]",-16.448305130004883,-60.240909576416016
Andreas Geiger,Conference or Workshop Paper,CVPR,Slow Flow: Exploiting High-Speed Cameras for Accurate and Diverse Optical Flow Reference Data.,Joel Janai;Fatma Güney;Jonas Wulff;Michael J. Black;Andreas Geiger,2017,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[4.71926736831665, -44.083030700683594]",4.71926736831665,-44.083030700683594
Andreas Geiger,Conference or Workshop Paper,CVPR,A Multi-view Stereo Benchmark with High-Resolution Images and Multi-camera Videos.,Thomas Schöps;Johannes L. Schönberger;Silvano Galliani;Torsten Sattler;Konrad Schindler;Marc Pollefeys;Andreas Geiger,2017,Computer Vision,['Computer Vision'],[1.0],"[-1.8794492483139038, -47.75932312011719]",-1.8794492483139038,-47.75932312011719
Andreas Geiger,Conference or Workshop Paper,CVPR,Semantic Multi-view Stereo: Jointly Estimating Objects and Voxels.,Ali Osman Ulusoy;Michael J. Black;Andreas Geiger,2017,Computer Vision,['Computer Vision'],[1.0],"[-3.739835500717163, -47.81732177734375]",-3.739835500717163,-47.81732177734375
Andreas Geiger,Conference or Workshop Paper,CVPR,OctNet: Learning Deep 3D Representations at High Resolutions.,Gernot Riegler;Ali Osman Ulusoy;Andreas Geiger,2017,Machine Learning,"['Machine Learning', 'Computer Vision']","[0.6666666666666666, 0.3333333333333333]","[-39.792724609375, -15.180956840515137]",-39.792724609375,-15.180956840515137
Andreas Geiger,Conference or Workshop Paper,CVPR,Toroidal Constraints for Two-Point Localization Under High Outlier Ratios.,Federico Camposeco;Torsten Sattler;Andrea Cohen;Andreas Geiger;Marc Pollefeys,2017,Computer Vision,"['Computer Vision', 'Robotics']","[0.5, 0.5]","[-41.52863693237305, -12.6238431930542]",-41.52863693237305,-12.6238431930542
Andreas Geiger,Conference or Workshop Paper,ICCV,"Bounding Boxes, Segmentations and Object Coordinates: How Important is Recognition for 3D Scene Flow Estimation in Autonomous Driving Scenarios?",Aseem Behl;Omid Hosseini Jafari;Siva Karthik Mustikovela;Hassan Abu Alhaija;Carsten Rother;Andreas Geiger,2017,Computer Vision,['Computer Vision'],[1.0],"[1.955287218093872, -47.02609634399414]",1.955287218093872,-47.02609634399414
Andreas Geiger,Conference or Workshop Paper,ICML,Adversarial Variational Bayes: Unifying Variational Autoencoders and Generative Adversarial Networks.,Lars M. Mescheder;Sebastian Nowozin;Andreas Geiger,2017,Machine Learning,['Machine Learning'],[1.0],"[35.704307556152344, -29.883771896362305]",35.704307556152344,-29.883771896362305
Andreas Geiger,Conference or Workshop Paper,IROS,Direct visual odometry for a fisheye-stereo camera.,Peidong Liu;Lionel Heng;Torsten Sattler;Andreas Geiger;Marc Pollefeys,2017,Computer Vision,['Computer Vision'],[0.4],"[11.542309761047363, 0.6661410331726074]",11.542309761047363,0.6661410331726074
Andreas Geiger,Conference or Workshop Paper,NIPS,The Numerics of GANs.,Lars M. Mescheder;Sebastian Nowozin;Andreas Geiger,2017,Computer Vision,['Computer Vision'],[1.0],"[42.5477409362793, -30.18896484375]",42.5477409362793,-30.18896484375
Andreas Geiger,Informal or Other Publication,CoRR,"Computer Vision for Autonomous Vehicles: Problems, Datasets and State-of-the-Art.",Joel Janai;Fatma Güney;Aseem Behl;Andreas Geiger,2017,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-34.628211975097656, -6.0647454261779785]",-34.628211975097656,-6.0647454261779785
Andreas Geiger,Informal or Other Publication,CoRR,Augmented Reality Meets Computer Vision : Efficient Data Generation for Urban Driving Scenes.,Hassan Abu Alhaija;Siva Karthik Mustikovela;Lars M. Mescheder;Andreas Geiger;Carsten Rother,2017,Computer Vision,"['Computer Vision', 'Machine Learning']","[0.6666666666666666, 0.3333333333333333]","[-32.925418853759766, 1.517762303352356]",-32.925418853759766,1.517762303352356
Andreas Geiger,Journal Article,IEEE Trans. Pattern Anal. Mach. Intell.,Map-Based Probabilistic Visual Self-Localization.,Marcus A. Brubaker;Andreas Geiger;Raquel Urtasun,2016,Visualization,"['Visualization', 'Machine Learning']","[0.5, 0.5]","[60.59453582763672, 28.613285064697266]",60.59453582763672,28.613285064697266
Andreas Geiger,Conference or Workshop Paper,ACCV (4),Deep Discrete Flow.,Fatma Güney;Andreas Geiger,2016,Machine Learning,['Machine Learning'],[1.0],"[8.202946662902832, -36.748252868652344]",8.202946662902832,-36.748252868652344
