Professor,Publication Type,Venue,Title,Authors,Year
Andreas Geiger,Conference or Workshop Paper,ICRA,Project AutoVision: Localization and 3D Scene Perception for an Autonomous Vehicle with a Multi-Camera System.,Lionel Heng;Benjamin Choi;Zhaopeng Cui;Marcel Geppert;Sixing Hu;Benson Kuan;Peidong Liu;Rang M. H. Nguyen;Ye Chuan Yeo;Andreas Geiger;Gim Hee Lee;Marc Pollefeys;Torsten Sattler,2019
Andreas Geiger,Conference or Workshop Paper,ICRA,Real-Time Dense Mapping for Self-Driving Vehicles using Fisheye Cameras.,Zhaopeng Cui;Lionel Heng;Ye Chuan Yeo;Andreas Geiger;Marc Pollefeys;Torsten Sattler,2019
Andreas Geiger,Informal or Other Publication,CoRR,RayNet: Learning Volumetric 3D Reconstruction with Ray Potentials.,Despoina Paschalidou;Ali Osman Ulusoy;Carolin Schmitt;Luc Van Gool;Andreas Geiger,2019
Andreas Geiger,Informal or Other Publication,CoRR,MOTS: Multi-Object Tracking and Segmentation.,Paul Voigtlaender;Michael Krause;Aljosa Osep;Jonathon Luiten;Berin Balachandar Gnana Sekar;Andreas Geiger;Bastian Leibe,2019
Andreas Geiger,Informal or Other Publication,CoRR,Superquadrics Revisited: Learning 3D Shape Parsing beyond Cuboids.,Despoina Paschalidou;Ali Osman Ulusoy;Andreas Geiger,2019
Andreas Geiger,Informal or Other Publication,CoRR,Robust Dense Mapping for Large-Scale Dynamic Environments.,Ioan Andrei Bârsan;Peidong Liu;Marc Pollefeys;Andreas Geiger,2019
Andreas Geiger,Informal or Other Publication,CoRR,Texture Fields: Learning Texture Representations in Function Space.,Michael Oechsle;Lars M. Mescheder;Michael Niemeyer;Thilo Strauss;Andreas Geiger,2019
Andreas Geiger,Informal or Other Publication,CoRR,Attacking Optical Flow.,Anurag Ranjan;Joel Janai;Andreas Geiger;Michael J. Black,2019
Andreas Geiger,Informal or Other Publication,CoRR,Towards Unsupervised Learning of Generative Models for 3D Controllable Image Synthesis.,Yiyi Liao;Katja Schwarz;Lars M. Mescheder;Andreas Geiger,2019
Andreas Geiger,Informal or Other Publication,CoRR,Differentiable Volumetric Rendering: Learning Implicit 3D Representations without 3D Supervision.,Michael Niemeyer;Lars M. Mescheder;Michael Oechsle;Andreas Geiger,2019
Andreas Geiger,Journal Article,Int. J. Comput. Vis.,Augmented Reality Meets Computer Vision: Efficient Data Generation for Urban Driving Scenes.,Hassan Abu Alhaija;Siva Karthik Mustikovela;Lars M. Mescheder;Andreas Geiger;Carsten Rother,2018
Andreas Geiger,Conference or Workshop Paper,ACCV (6),Geometric Image Synthesis.,Hassan Abu Alhaija;Siva Karthik Mustikovela;Andreas Geiger;Carsten Rother,2018
Andreas Geiger,Conference or Workshop Paper,CoRL,Conditional Affordance Learning for Driving in Urban Environments.,Axel Sauer;Nikolay Savinov;Andreas Geiger,2018
Andreas Geiger,Conference or Workshop Paper,CVPR,Learning 3D Shape Completion From Laser Scan Data With Weak Supervision.,David Stutz;Andreas Geiger,2018
Andreas Geiger,Conference or Workshop Paper,CVPR,Deep Marching Cubes: Learning Explicit Surface Representations.,Yiyi Liao;Simon Donné;Andreas Geiger,2018
Andreas Geiger,Conference or Workshop Paper,CVPR,RayNet: Learning Volumetric 3D Reconstruction With Ray Potentials.,Despoina Paschalidou;Ali Osman Ulusoy;Carolin Schmitt;Luc Van Gool;Andreas Geiger,2018
Andreas Geiger,Conference or Workshop Paper,CVPR,Semantic Visual Localization.,Johannes L. Schönberger;Marc Pollefeys;Andreas Geiger;Torsten Sattler,2018
Andreas Geiger,Conference or Workshop Paper,GCPR,On the Integration of Optical Flow and Action Recognition.,Laura Sevilla-Lara;Yiyi Liao;Fatma Güney;Varun Jampani;Andreas Geiger;Michael J. Black,2018
Andreas Geiger,Conference or Workshop Paper,ECCV (12),Learning Priors for Semantic 3D Reconstruction.,Ian Cherabier;Johannes L. Schönberger;Martin R. Oswald;Marc Pollefeys;Andreas Geiger,2018
Andreas Geiger,Conference or Workshop Paper,ECCV (9),SphereNet: Learning Spherical Representations for Detection and Classification in Omnidirectional Images.,Benjamin Coors;Alexandru Paul Condurache;Andreas Geiger,2018
Andreas Geiger,Conference or Workshop Paper,ECCV (16),Unsupervised Learning of Multi-Frame Optical Flow with Occlusions.,Joel Janai;Fatma Güney;Anurag Ranjan;Michael J. Black;Andreas Geiger,2018
Andreas Geiger,Conference or Workshop Paper,ICML,Which Training Methods for GANs do actually Converge?,Lars M. Mescheder;Andreas Geiger;Sebastian Nowozin,2018
Andreas Geiger,Conference or Workshop Paper,ICRA,Robust Dense Mapping for Large-Scale Dynamic Environments.,Ioan Andrei Barsan;Peidong Liu;Marc Pollefeys;Andreas Geiger,2018
Andreas Geiger,Conference or Workshop Paper,IROS,Towards Robust Visual Odometry with a Multi-Camera System.,Peidong Liu;Marcel Geppert;Lionel Heng;Torsten Sattler;Andreas Geiger;Marc Pollefeys,2018
Andreas Geiger,Conference or Workshop Paper,VISIGRAPP (5: VISAPP),Learning Transformation Invariant Representations with Weak Supervision.,Benjamin Coors;Alexandru Condurache;Alfred Mertins;Andreas Geiger,2018
Andreas Geiger,Informal or Other Publication,CoRR,Learning 3D Shape Completion under Weak Supervision.,David Stutz;Andreas Geiger,2018
Andreas Geiger,Informal or Other Publication,CoRR,PointFlowNet: Learning Representations for 3D Scene Flow Estimation from Point Clouds.,Aseem Behl;Despoina Paschalidou;Simon Donné;Andreas Geiger,2018
Andreas Geiger,Informal or Other Publication,CoRR,Conditional Affordance Learning for Driving in Urban Environments.,Axel Sauer;Nikolay Savinov;Andreas Geiger,2018
Andreas Geiger,Informal or Other Publication,CoRR,Geometric Image Synthesis.,Hassan Abu Alhaija;Siva Karthik Mustikovela;Andreas Geiger;Carsten Rother,2018
Andreas Geiger,Informal or Other Publication,CoRR,Project AutoVision: Localization and 3D Scene Perception for an Autonomous Vehicle with a Multi-Camera System.,Lionel Heng;Benjamin Choi;Zhaopeng Cui;Marcel Geppert;Sixing Hu;Benson Kuan;Peidong Liu;Rang M. H. Nguyen;Ye Chuan Yeo;Andreas Geiger;Gim Hee Lee;Marc Pollefeys;Torsten Sattler,2018
Andreas Geiger,Informal or Other Publication,CoRR,Real-Time Dense Mapping for Self-driving Vehicles using Fisheye Cameras.,Zhaopeng Cui;Lionel Heng;Ye Chuan Yeo;Andreas Geiger;Marc Pollefeys;Torsten Sattler,2018
Andreas Geiger,Informal or Other Publication,CoRR,Occupancy Networks: Learning 3D Reconstruction in Function Space.,Lars M. Mescheder;Michael Oechsle;Michael Niemeyer;Sebastian Nowozin;Andreas Geiger,2018
Andreas Geiger,Informal or Other Publication,CoRR,Taking a Deeper Look at the Inverse Compositional Algorithm.,Zhaoyang Lv;Frank Dellaert;James M. Rehg;Andreas Geiger,2018
Andreas Geiger,Conference or Workshop Paper,3DV,Sparsity Invariant CNNs.,Jonas Uhrig;Nick Schneider;Lukas Schneider;Uwe Franke;Thomas Brox;Andreas Geiger,2017
Andreas Geiger,Conference or Workshop Paper,3DV,OctNetFusion: Learning Depth Fusion from Data.,Gernot Riegler;Ali Osman Ulusoy;Horst Bischof;Andreas Geiger,2017
Andreas Geiger,Conference or Workshop Paper,BMVC,Augmented Reality meets Deep Learning.,Hassan Abu Alhaija;Siva Karthik Mustikovela;Lars M. Mescheder;Andreas Geiger;Carsten Rother,2017
Andreas Geiger,Conference or Workshop Paper,BMVC,Probabilistic and Deep Models for 3D Reconstruction.,Andreas Geiger,2017
Andreas Geiger,Conference or Workshop Paper,CVPR,Slow Flow: Exploiting High-Speed Cameras for Accurate and Diverse Optical Flow Reference Data.,Joel Janai;Fatma Güney;Jonas Wulff;Michael J. Black;Andreas Geiger,2017
Andreas Geiger,Conference or Workshop Paper,CVPR,A Multi-view Stereo Benchmark with High-Resolution Images and Multi-camera Videos.,Thomas Schöps;Johannes L. Schönberger;Silvano Galliani;Torsten Sattler;Konrad Schindler;Marc Pollefeys;Andreas Geiger,2017
Andreas Geiger,Conference or Workshop Paper,CVPR,Semantic Multi-view Stereo: Jointly Estimating Objects and Voxels.,Ali Osman Ulusoy;Michael J. Black;Andreas Geiger,2017
Andreas Geiger,Conference or Workshop Paper,CVPR,OctNet: Learning Deep 3D Representations at High Resolutions.,Gernot Riegler;Ali Osman Ulusoy;Andreas Geiger,2017
Andreas Geiger,Conference or Workshop Paper,CVPR,Toroidal Constraints for Two-Point Localization Under High Outlier Ratios.,Federico Camposeco;Torsten Sattler;Andrea Cohen;Andreas Geiger;Marc Pollefeys,2017
Andreas Geiger,Conference or Workshop Paper,ICCV,"Bounding Boxes, Segmentations and Object Coordinates: How Important is Recognition for 3D Scene Flow Estimation in Autonomous Driving Scenarios?",Aseem Behl;Omid Hosseini Jafari;Siva Karthik Mustikovela;Hassan Abu Alhaija;Carsten Rother;Andreas Geiger,2017
Andreas Geiger,Conference or Workshop Paper,ICML,Adversarial Variational Bayes: Unifying Variational Autoencoders and Generative Adversarial Networks.,Lars M. Mescheder;Sebastian Nowozin;Andreas Geiger,2017
Andreas Geiger,Conference or Workshop Paper,IROS,Direct visual odometry for a fisheye-stereo camera.,Peidong Liu;Lionel Heng;Torsten Sattler;Andreas Geiger;Marc Pollefeys,2017
Andreas Geiger,Conference or Workshop Paper,NIPS,The Numerics of GANs.,Lars M. Mescheder;Sebastian Nowozin;Andreas Geiger,2017
Andreas Geiger,Informal or Other Publication,CoRR,Adversarial Variational Bayes: Unifying Variational Autoencoders and Generative Adversarial Networks.,Lars M. Mescheder;Sebastian Nowozin;Andreas Geiger,2017
Andreas Geiger,Informal or Other Publication,CoRR,OctNetFusion: Learning Depth Fusion from Data.,Gernot Riegler;Ali Osman Ulusoy;Horst Bischof;Andreas Geiger,2017
Andreas Geiger,Informal or Other Publication,CoRR,"Computer Vision for Autonomous Vehicles: Problems, Datasets and State-of-the-Art.",Joel Janai;Fatma Güney;Aseem Behl;Andreas Geiger,2017
Andreas Geiger,Informal or Other Publication,CoRR,The Numerics of GANs.,Lars M. Mescheder;Sebastian Nowozin;Andreas Geiger,2017
Andreas Geiger,Informal or Other Publication,CoRR,Augmented Reality Meets Computer Vision : Efficient Data Generation for Urban Driving Scenes.,Hassan Abu Alhaija;Siva Karthik Mustikovela;Lars M. Mescheder;Andreas Geiger;Carsten Rother,2017
Andreas Geiger,Informal or Other Publication,CoRR,Sparsity Invariant CNNs.,Jonas Uhrig;Nick Schneider;Lukas Schneider;Uwe Franke;Thomas Brox;Andreas Geiger,2017
Andreas Geiger,Informal or Other Publication,CoRR,Semantic Visual Localization.,Johannes L. Schönberger;Marc Pollefeys;Andreas Geiger;Torsten Sattler,2017
Andreas Geiger,Informal or Other Publication,CoRR,On the Integration of Optical Flow and Action Recognition.,Laura Sevilla-Lara;Yiyi Liao;Fatma Güney;Varun Jampani;Andreas Geiger;Michael J. Black,2017
Andreas Geiger,Journal Article,IEEE Trans. Pattern Anal. Mach. Intell.,Map-Based Probabilistic Visual Self-Localization.,Marcus A. Brubaker;Andreas Geiger;Raquel Urtasun,2016
Andreas Geiger,Conference or Workshop Paper,ACCV (4),Deep Discrete Flow.,Fatma Güney;Andreas Geiger,2016
Andreas Geiger,Conference or Workshop Paper,CVPR,"Patches, Planes and Probabilities: A Non-Local Prior for Volumetric 3D Reconstruction.",Ali Osman Ulusoy;Michael J. Black;Andreas Geiger,2016
Andreas Geiger,Conference or Workshop Paper,CVPR,Semantic Instance Annotation of Street Scenes by 3D to 2D Label Transfer.,Jun Xie;Martin Kiefel;Ming-Ting Sun;Andreas Geiger,2016
Andreas Geiger,Informal or Other Publication,CoRR,OctNet: Learning Deep 3D Representations at High Resolutions.,Gernot Riegler;Ali Osman Ulusoy;Andreas Geiger,2016
Andreas Geiger,Informal or Other Publication,CoRR,Probabilistic Duality for Parallel Gibbs Sampling without Graph Coloring.,Lars M. Mescheder;Sebastian Nowozin;Andreas Geiger,2016
Andreas Geiger,Conference or Workshop Paper,3DV,Towards Probabilistic Volumetric Reconstruction Using Ray Potentials.,Ali Osman Ulusoy;Andreas Geiger;Michael J. Black,2015
Andreas Geiger,Conference or Workshop Paper,CVPR,Object scene flow for autonomous vehicles.,Moritz Menze;Andreas Geiger,2015
Andreas Geiger,Conference or Workshop Paper,CVPR,Displets: Resolving stereo ambiguities using object knowledge.,Fatma Güney;Andreas Geiger,2015
Andreas Geiger,Conference or Workshop Paper,GCPR,Discrete Optimization for Optical Flow.,Moritz Menze;Christian Heipke;Andreas Geiger,2015
Andreas Geiger,Conference or Workshop Paper,GCPR,Joint 3D Object and Layout Inference from a Single RGB-D Image.,Andreas Geiger;Chaohui Wang,2015
Andreas Geiger,Conference or Workshop Paper,ICCV,Exploiting Object Similarity in 3D Reconstruction.,Chen Zhou;Fatma Güney;Yizhou Wang;Andreas Geiger,2015
Andreas Geiger,Conference or Workshop Paper,ICCV,FollowMe: Efficient Online Min-Cost Flow Tracking with Bounded Memory and Computation.,Philip Lenz;Andreas Geiger;Raquel Urtasun,2015
Andreas Geiger,Informal or Other Publication,CoRR,Semantic Instance Annotation of Street Scenes by 3D to 2D Label Transfer.,Jun Xie;Martin Kiefel;Ming-Ting Sun;Andreas Geiger,2015
Andreas Geiger,Journal Article,IEEE Trans. Pattern Anal. Mach. Intell.,3D Traffic Scene Understanding From Movable Platforms.,Andreas Geiger;Martin Lauer;Christian Wojek;Christoph Stiller;Raquel Urtasun,2014
Andreas Geiger,Conference or Workshop Paper,ICRA,"Simultaneous underwater visibility assessment, enhancement and improved stereo.",Martin Roser;Matthew Dunbabin;Andreas Geiger,2014
Andreas Geiger,Conference or Workshop Paper,ICRA,Calibrating and centering quasi-central catadioptric cameras.,Miriam Schönbein;Tobias Straus;Andreas Geiger,2014
Andreas Geiger,Conference or Workshop Paper,IROS,Omnidirectional 3D reconstruction in augmented Manhattan worlds.,Miriam Schönbein;Andreas Geiger,2014
Andreas Geiger,Informal or Other Publication,CoRR,FollowMe: Efficient Online Min-Cost Flow Tracking with Bounded Memory and Computation.,Philip Lenz;Andreas Geiger;Raquel Urtasun,2014
Andreas Geiger,Journal Article,Int. J. Robotics Res.,Vision meets robotics: The KITTI dataset.,Andreas Geiger;Philip Lenz;Christoph Stiller;Raquel Urtasun,2013
Andreas Geiger,Conference or Workshop Paper,CVPR,Lost! Leveraging the Crowd for Probabilistic Visual Self-Localization.,Marcus A. Brubaker;Andreas Geiger;Raquel Urtasun,2013
Andreas Geiger,Conference or Workshop Paper,ICCV,Understanding High-Level Semantics by Modeling Traffic Patterns.,Hongyi Zhang;Andreas Geiger;Raquel Urtasun,2013
Andreas Geiger,Conference or Workshop Paper,ITSC,A new performance measure and evaluation benchmark for road detection algorithms.,Jannik Fritsch;Tobias Kühnl;Andreas Geiger,2013
Andreas Geiger,Journal Article,IEEE Trans. Intell. Transp. Syst.,Team AnnieWAY's Entry to the 2011 Grand Cooperative Driving Challenge.,Andreas Geiger;Martin Lauer;Frank Moosmann;Benjamin Ranft;Holger H. Rapp;Christoph Stiller;Julius Ziegler,2012
Andreas Geiger,Conference or Workshop Paper,CVPR,Are we ready for autonomous driving? The KITTI vision benchmark suite.,Andreas Geiger;Philip Lenz;Raquel Urtasun,2012
Andreas Geiger,Conference or Workshop Paper,ICRA,Automatic camera and range sensor calibration using a single shot.,Andreas Geiger;Frank Moosmann;Omer Car;Bernhard Schuster,2012
Andreas Geiger,Conference or Workshop Paper,Intelligent Vehicles Symposium,Motion-without-structure: Real-time multipose optimization for accurate visual odometry.,Henning Lategahn;Andreas Geiger;Bernd Kitt;Christoph Stiller,2012
Andreas Geiger,Conference or Workshop Paper,CVPR,A generative model for 3D urban scene understanding from movable platforms.,Andreas Geiger;Martin Lauer;Raquel Urtasun,2011
Andreas Geiger,Conference or Workshop Paper,ICRA,Visual SLAM for autonomous ground vehicles.,Henning Lategahn;Andreas Geiger;Bernd Kitt,2011
Andreas Geiger,Conference or Workshop Paper,Intelligent Vehicles Symposium,Sparse scene flow segmentation for moving object detection in urban environments.,Philip Lenz;Julius Ziegler;Andreas Geiger;Martin Roser,2011
Andreas Geiger,Conference or Workshop Paper,Intelligent Vehicles Symposium,StereoScan: Dense 3d reconstruction in real-time.,Andreas Geiger;Julius Ziegler;Christoph Stiller,2011
Andreas Geiger,Conference or Workshop Paper,NIPS,Joint 3D Estimation of Objects and Scene Layout.,Andreas Geiger;Christian Wojek;Raquel Urtasun,2011
Andreas Geiger,Conference or Workshop Paper,ACCV (1),Efficient Large-Scale Stereo Matching.,Andreas Geiger;Martin Roser;Raquel Urtasun,2010
Andreas Geiger,Conference or Workshop Paper,ACCV Workshops (2),Realistic Modeling of Water Droplets for Monocular Adherent Raindrop Recognition Using Bézier Curves.,Martin Roser;Julian Kurz;Andreas Geiger,2010
Andreas Geiger,Conference or Workshop Paper,Intelligent Vehicles Symposium,Object flow: A descriptor for classifying traffic motion.,Andreas Geiger;Bernd Kitt,2010
Andreas Geiger,Conference or Workshop Paper,Intelligent Vehicles Symposium,Visual odometry based on stereo image sequences with RANSAC-based outlier rejection scheme.,Bernd Kitt;Andreas Geiger;Henning Lategahn,2010
Andreas Geiger,Conference or Workshop Paper,CVPR,Rank priors for continuous non-linear dimensionality reduction.,Andreas Geiger;Raquel Urtasun;Trevor Darrell,2009
Andreas Geiger,Conference or Workshop Paper,ICCV Workshops,Video-based raindrop detection for improved image registration.,Martin Roser;Andreas Geiger,2009
Andreas Geiger,Conference or Workshop Paper,ICML,Topologically-constrained latent variable models.,Raquel Urtasun;David J. Fleet;Andreas Geiger;Jovan Popovic;Trevor Darrell;Neil D. Lawrence,2008
Andreas Geiger,Conference or Workshop Paper,ISMAR,An all-in-one solution to geometric and photometric calibration.,Julien Pilet;Andreas Geiger;Pascal Lagger;Vincent Lepetit;Pascal Fua,2006
Andreas Schilling,Journal Article,IEEE Access,Real Time Landmark Detection for Within- and Cross Subject Tracking With Minimal Human Supervision.,Marcel Frueh;Andreas Schilling;Sergios Gatidis;Thomas Küstner,2022
Andreas Schilling,Journal Article,Comput. Methods Programs Biomed.,Self-supervised learning for automated anatomical tracking in medical image data with minimal human labeling effort.,Marcel Frueh;Thomas Küstner;Marcel Nachbar;Daniela Thorwarth;Andreas Schilling;Sergios Gatidis,2022
Andreas Schilling,Conference or Workshop Paper,ECCV (8),Trapped in Texture Bias? A Large Scale Comparison of Deep Instance Segmentation.,Johannes Theodoridis;Jessica Hofmann;Johannes Maucher;Andreas Schilling,2022
Andreas Schilling,Conference or Workshop Paper,ICCHP-AAATE (2),Hands-Free Interaction Methods for Smart Home Control with Google Glass.,Tobias Ableitner;Fiona Heilemann;Andreas Schilling;Surjo R. Soekadar;Gottfried Zimmermann,2022
Andreas Schilling,Conference or Workshop Paper,VMV,WLD: A Wavelet and Learning based Line Descriptor for Line Feature Matching.,Manuel Lange;Claudio Raisch;Andreas Schilling,2020
Andreas Schilling,Conference or Workshop Paper,ICMV,Dense urban scene reconstruction using stereo depth image triangulation.,Jonas Haeling;Marc Necker;Andreas Schilling,2019
Andreas Schilling,Conference or Workshop Paper,IPIN,LVO: Line only stereo Visual Odometry.,Manuel Lange;Claudio Raisch;Andreas Schilling,2019
Andreas Schilling,Conference or Workshop Paper,IROS,DLD: A Deep Learning Based Line Descriptor for Line Feature Matching.,Manuel Lange;Fabian Schweinfurth;Andreas Schilling,2019
Andreas Schilling,Conference or Workshop Paper,MuC (Workshopband),User acceptance of augmented reality glasses in comparison to other interaction methods for controlling a hand exoskeleton.,Tobias Ableitner;Surjo R. Soekadar;Andreas Schilling;Christophe Strobbe;Gottfried Zimmermann,2019
Andreas Schilling,Conference or Workshop Paper,EUSPN/ICTH,Interaction techniques for a neural-guided hand exoskeleton.,Tobias Ableitner;Surjo R. Soekadar;Christophe Strobbe;Andreas Schilling;Gottfried Zimmermann,2018
